Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,LR_Signal
2014-07-16,38.53040237790579,38.57377558330359,38.382944068068454,38.43498992919922,26424000,0.0,0.0,0
2014-07-17,38.166088656969485,38.23548313371387,37.645643317029666,37.71503448486328,66994900,0.0,0.0,0
2014-07-18,38.25282856244656,38.39161420745434,38.11404291743878,38.304874420166016,51870700,0.0,0.0,0
2014-07-21,38.11404541559267,38.51305706643986,38.09669679521575,38.43498992919922,56034400,0.0,0.0,0
2014-07-22,38.860021516689635,38.88604610302946,38.77328171932002,38.79063034057617,43480300,0.0,0.0,0
2014-07-23,38.87737087696484,38.87737087696484,38.73858521318857,38.82532501220703,29647900,0.0,0.0,0
2014-07-24,38.877368963542274,39.03350324122004,38.83399906616758,38.99880599975586,31503700,0.0,0.0,0
2014-07-25,38.816649164889654,38.88604364552873,38.721233408466404,38.84267044067383,34409200,0.0,0.0,0
2014-07-28,38.894715665839186,39.12891707080413,38.82532118633361,39.111568450927734,38243200,0.0,0.0,0
2014-07-29,39.14626758473005,39.14626758473005,38.8513476503838,38.87736892700195,35722000,0.0,0.0,0
2014-07-30,39.04217331076258,39.07687054992823,38.504379339338406,38.6865348815918,54177600,0.0,0.0,0
2014-07-31,38.21813649195704,38.29620362787833,37.87117070810443,38.00995635986328,88181200,0.0,0.0,0
2014-08-01,38.12272388455199,38.32222806862569,37.8625011796259,38.2181396484375,108800800,0.0,0.0,0
2014-08-04,38.39162117917263,38.66051986285427,38.23549019548324,38.57378005981445,43918900,0.0,0.0,0
2014-08-05,38.183440483848244,38.28752889879826,37.86249927422094,37.98393630981445,67276000,0.0,0.0,0
2014-08-06,37.77575547320072,37.931889747197104,37.68033971587948,37.72371292114258,63560700,0.0,0.0,0
2014-08-07,37.81045339888033,37.836474675380835,37.420117706817415,37.57625198364258,77763500,0.0,0.0,-1
2014-08-08,37.741056451027845,37.9752578509672,37.58492549331245,37.9145393371582,53612400,0.0,0.0,-1
2014-08-11,38.09670312856499,38.434996318787675,38.07068184812922,38.400299072265625,49923100,0.0,0.0,0
2014-08-12,38.24415657471052,38.452336700310696,38.20078668030948,38.443660736083984,36823500,0.0,0.0,0
2014-08-13,38.747260300697874,38.84267607095172,38.54775610330868,38.65184783935547,49491900,0.0,0.0,0
2014-08-14,38.677861507816736,38.7819499144694,38.625815650035015,38.71255874633789,33152100,0.0,0.0,0
2014-08-15,38.79930243891093,38.88604554394457,38.40896673853736,38.60847091674805,66006100,0.0,0.0,-1
2014-08-18,38.80797716986302,38.9814567565918,38.72123406758762,38.9814567565918,38360500,0.0,0.0,0
2014-08-19,39.0161507585516,39.18095767582679,38.99880213953673,39.163612365722656,33591600,0.0,0.0,0
2014-08-20,38.98146428743343,39.15494721658845,38.91207310111842,39.08555603027344,30889600,0.0,0.0,0
2014-08-21,38.99879771307105,39.06819218125409,38.86868804859339,38.92073059082031,35476300,0.0,0.0,0
2014-08-22,38.96411253246166,39.0248343653612,38.66919587818286,38.816654205322266,45995800,0.0,0.0,0
2014-08-25,38.920738781184696,39.12024295582846,38.8686962280061,39.10289764404297,31989900,0.0,0.0,0
2014-08-26,39.180962884987366,39.363121754406436,39.16361757257715,39.33709716796875,45918400,0.0,0.0,0
2014-08-27,39.41516167911813,39.53660202026367,39.328421887210844,39.53660202026367,34239100,0.0,0.0,0
2014-08-28,39.02482990316497,39.18963683387246,38.981456697637356,39.14626693725586,38157700,0.0,0.0,0
2014-08-29,39.18096849784262,39.24169033562178,39.03351015885344,39.08555603027344,39791500,0.0,0.0,0
2014-09-02,39.076872416825914,39.08554838148724,38.92941410669335,39.02482986450195,48129000,0.0,0.0,0
2014-09-03,39.68406032828825,39.718757568615544,39.46720753960908,39.53660202026367,51700200,0.0,0.0,0
2014-09-04,39.66671178527489,39.75345488626185,39.32842196370318,39.43251037597656,41676700,0.0,0.0,0
2014-09-05,39.50190240539687,39.77079772949219,39.397810690672145,39.77079772949219,53035700,0.0,0.0,0
2014-09-08,39.62333986663225,39.658037105255886,39.22433154919285,39.302398681640625,50222700,0.0,0.0,0
2014-09-09,39.06820426693683,39.15494407008808,38.651847255770335,38.816654205322266,85940600,0.0,0.0,-1
2014-09-10,38.45234364196627,38.7212390211419,38.365600528593944,38.65184783935547,57439600,0.0,0.0,0
2014-09-11,38.38295179320513,38.452346288679486,38.33090592159937,38.391624450683594,70622500,0.0,0.0,0
2014-09-12,38.157419207338506,38.166091863204734,37.853823309443655,37.98393630981445,85785600,0.0,0.0,1
2014-09-15,37.87117322020126,37.914543118831936,37.68034169553286,37.79310607910156,68507800,0.0,0.0,1
2014-09-16,37.75840764197698,38.54775168416117,37.732386365404096,38.28752899169922,97318600,0.0,0.0,-1
2014-09-17,38.33957672879181,38.4002952497054,37.92321973870811,37.93189239501953,76121700,0.0,0.0,-1
2014-09-18,38.053327483477446,38.122721966051486,37.93189044788392,37.98393630981445,50513900,0.0,0.0,-1
2014-09-19,38.096701259789974,38.140074470270704,37.60227710229436,37.69769287109375,88033100,0.0,0.0,-1
2014-09-22,37.368075748132576,37.411445645960214,36.96039142894834,37.12519836425781,83094000,0.0,0.0,-1
2014-09-23,37.03845591917609,37.21193880698821,36.86497303136397,36.91701889038086,82990700,0.0,0.0,-1
2014-09-24,37.18591380030477,37.52420360779184,37.003758259182625,37.446136474609375,55218900,0.0,0.0,-1
2014-09-25,36.87364185461515,36.890990472484475,36.53535207843959,36.630767822265625,68810700,0.0,0.0,-1
2014-09-26,36.665464519489205,36.9256871658861,36.61341866664564,36.79557418823242,54551800,0.0,0.0,-1
2014-09-29,35.88480369189511,36.23176952711925,35.87613103502465,36.04961395263672,74208400,0.0,0.0,1
2014-09-30,35.95419818250451,36.119005134334685,35.87613103502465,36.04961395263672,87704500,0.0,0.0,0
2014-10-01,35.85878312302296,35.89348036901529,35.30364042279165,35.312313079833984,109933300,0.0,0.0,1
2014-10-02,35.4424285949354,35.75469721304418,35.01739557386251,35.50314712524414,92880600,0.0,0.0,-1
2014-10-03,35.63324879397433,35.902144111368045,35.46843857088974,35.80672836303711,61010900,0.0,0.0,-1
2014-10-06,36.535361572822964,36.57005881757833,36.266466198247315,36.27513885498047,84259600,0.0,0.0,-1
2014-10-07,36.22308461294322,36.318500359504334,35.95418930053711,35.95418930053711,41767500,0.0,0.0,-1
2014-10-08,36.02357875935978,36.56137597652828,35.61589782823519,36.491981506347656,90901600,0.0,0.0,-1
2014-10-09,36.34453139680096,36.3879012959653,35.79806140237888,35.919498443603516,82942800,0.0,0.0,-1
2014-10-10,35.52915628768102,35.650593306874825,35.104126720502705,35.13882064819336,104177200,0.0,0.0,-1
2014-10-13,35.73733842061199,35.997561092025194,35.47711574919878,35.49446105957031,89761000,0.0,0.0,-1
2014-10-14,35.615904552951676,35.92816980099261,35.42507303283409,35.70264434814453,71636700,0.0,0.0,-1
2014-10-15,35.21688967558977,35.39904852311621,34.50561283145272,35.2515869140625,122284500,0.0,0.0,-1
2014-10-16,34.43622093245987,35.32098064126949,34.418872313591756,34.93064498901367,101076200,0.0,0.0,-1
2014-10-17,35.312304108271896,35.563854114439415,35.11279995786993,35.320980072021484,73616400,0.0,0.0,-1
2014-10-20,35.286286063811154,35.46844161229324,35.20821892747441,35.425071716308594,50853900,0.0,0.0,-1
2014-10-21,35.35567984894558,35.71131831656448,35.3296585712136,35.572532653808594,49877200,0.0,0.0,-1
2014-10-22,35.52916901110094,35.59856350915445,35.21690038768369,35.338340759277344,50711600,0.0,0.0,-1
2014-10-23,35.42507044669667,35.53783481934411,35.286284799173224,35.329654693603516,43661600,0.0,0.0,-1
2014-10-24,35.36436206161283,35.754697841105376,35.33834077928392,35.581214904785156,43721100,0.0,0.0,-1
2014-10-27,35.01739115811126,35.35568101543294,34.93932401342846,35.30363845825195,44793200,0.0,0.0,-1
2014-10-28,35.728660597019704,36.11899623827991,35.71998794228531,36.01490783691406,73890500,0.0,0.0,-1
2014-10-29,36.353199512265725,36.448615263855814,35.841426824664076,36.06695556640625,75308700,0.0,0.0,-1
2014-10-30,36.13634808905124,36.552705040668336,36.13634808905124,36.40524673461914,54208200,0.0,0.0,-1
2014-10-31,36.57005494951701,36.71751656967442,36.43126929408645,36.56138229370117,108786100,0.0,0.0,0
2014-11-03,36.43994518029624,36.465969767872885,36.171049810324476,36.257789611816406,59606600,0.0,0.0,-1
2014-11-04,36.301149308199484,36.327173888460536,36.040926667961756,36.292476654052734,41428100,0.0,0.0,0
2014-11-05,35.99756745216129,36.04093735357439,35.7633660138369,35.9715461730957,48726600,0.0,0.0,-1
2014-11-06,35.867453212526016,35.919499077788856,35.51181473884142,35.5291633605957,52054400,0.0,0.0,-1
2014-11-07,35.63324743097902,35.80672699340609,35.57252561343688,35.75468444824219,42327500,0.0,0.0,0
2014-11-10,36.13635309659588,36.162374375643154,35.82408451238315,35.8501091003418,45891600,0.0,0.0,-1
2014-11-11,35.73734347066694,35.87612913562655,35.685297605465365,35.81541061401367,28395000,0.0,0.0,0
2014-11-12,35.832756743994736,35.99756367563909,35.7113164003025,35.74601364135742,25122300,0.0,0.0,-1
2014-11-13,35.90214664401342,35.919495263925654,35.55518417250141,35.650596618652344,30709800,0.0,0.0,-1
2014-11-14,35.589876261437794,35.96286329796943,35.56385498737164,35.94551467895508,47386400,0.0,0.0,-1
2014-11-17,35.6419251700196,35.6419251700196,35.49446355022785,35.56385803222656,38237800,0.0,0.0,0
2014-11-18,35.61589881295421,35.78070572082414,35.60722284948652,35.75468444824219,23114500,0.0,0.0,0
2014-11-19,35.641927071090656,35.87612849696161,35.485792787176685,35.737342834472656,49215300,0.0,0.0,-1
2014-11-20,35.71131823201913,35.84143123819339,35.65059971151413,35.6766242980957,28926200,0.0,0.0,-1
2014-11-21,36.59608583980033,36.830287315285794,36.41393023961561,36.81293869018555,111455200,0.0,0.0,-1
2014-11-24,36.61342297322885,36.63077159288397,36.474637324898744,36.509334564208984,38061300,0.0,0.0,-1
2014-11-25,36.57005881757833,36.6047560623337,36.24911757586963,36.27513885498047,43794300,0.0,0.0,-1
2014-11-26,36.5960738202452,36.76088405011158,36.56137989035143,36.734859466552734,30953300,0.0,0.0,0
2014-11-28,36.31850360462993,36.327179569043764,35.98021378853051,35.997562408447266,49144700,0.0,0.0,-1
2014-12-01,35.607231710416954,35.61590767604367,35.33833633639352,35.38170623779297,75105900,0.0,0.0,1
2014-12-02,35.48579601126325,35.52049325726573,35.33833767911996,35.37303161621094,47273300,0.0,0.0,0
2014-12-03,35.45977216780083,35.615906454613416,35.42507492430664,35.46844482421875,37508300,0.0,0.0,-1
2014-12-04,35.633255091121384,35.650600403964404,35.45109621715707,35.5291633605957,31459900,0.0,0.0,-1
2014-12-05,35.355674674423604,35.56385479254458,35.27760754374208,35.45976638793945,32496300,0.0,0.0,-1
2014-12-08,35.22557072061525,35.234243377028996,34.88728086898802,34.93932342529297,43437900,0.0,0.0,-1
2014-12-09,34.52297899718167,34.63574342507579,34.410214569287554,34.60972213745117,54564100,0.0,0.0,-1
2014-12-10,34.51429169279144,34.522964348682244,34.06323748151504,34.09793472290039,55591700,0.0,0.0,-1
2014-12-11,33.95047312621393,34.13262868025321,33.75964160736646,33.81168746948242,65853700,0.0,0.0,1
2014-12-12,33.74229362031354,33.750966275523055,33.24786955060103,33.25654220581055,79274600,0.0,0.0,1
2014-12-15,33.325931306566275,33.351955888401775,32.60598184805559,32.77946472167969,93921700,0.0,0.0,1
2014-12-16,32.41515227763335,33.239193494511085,32.2937152515713,32.727420806884766,117074100,0.0,0.0,1
2014-12-17,32.86380284903353,33.91966871524653,32.82860989348031,33.4797248840332,119530800,0.535,0.0,1
2014-12-18,33.99006177222656,34.20123293425539,33.70849798518472,33.9372673034668,70091400,0.0,0.0,-1
2014-12-19,33.99886080529455,34.33321907715762,33.990063404997876,34.17483901977539,61239600,0.0,0.0,-1
2014-12-22,34.58838676708797,34.71157050830266,34.51799413981946,34.64997863769531,47398500,0.0,0.0,-1
2014-12-23,34.36841393355392,34.39480948982958,34.13964125748107,34.33321762084961,52339300,0.0,0.0,-1
2014-12-24,34.39481639089816,34.45640827223609,34.24523371014475,34.41241455078125,21433900,0.0,0.0,-1
2014-12-26,34.72917010678979,34.86995201066571,34.658777476599155,34.68517303466797,28723000,0.0,0.0,-1
2014-12-29,34.693970939944116,34.764360207843595,34.4739990234375,34.4739990234375,38964300,0.0,0.0,-1
2014-12-30,34.43000483905237,34.61478044082156,34.42120408287001,34.54438781738281,32332700,0.0,0.0,-1
2014-12-31,34.72917322751089,34.7467713866399,34.500400515339436,34.57079315185547,34940700,0.0,0.0,-1
2015-01-02,34.48280200080522,34.50040015975285,34.02525993768373,34.113250732421875,65010000,0.0,0.0,-1
2015-01-05,33.89327965583735,33.89327965583735,33.45333574029923,33.50613021850586,83166600,0.0,0.0,-1
2015-01-06,33.51491618274869,33.664495451863914,33.189358736170895,33.365333557128906,52066100,0.0,0.0,-1
2015-01-07,33.93727416191149,34.11325240350267,33.82288780140135,34.086856842041016,64948700,0.0,0.0,-1
2015-01-08,34.58838581094626,34.825955886652416,34.54438874186706,34.66757583618164,55081600,0.0,0.0,-1
2015-01-09,34.773160235874236,34.79075839160681,34.447602746084186,34.55318832397461,38550100,0.0,0.0,-1
2015-01-12,34.44760755890345,34.491601276128925,34.22763561627062,34.271629333496094,55381800,0.0,0.0,-1
2015-01-13,34.71157506838188,34.887553303166314,34.28922931880264,34.57079315185547,55565600,0.0,0.0,-1
2015-01-14,34.19243691107294,34.456402552489585,34.104446126263895,34.37721252441406,83761000,0.0,0.0,-1
2015-01-15,34.83475765696308,34.95794141022728,34.40361116403283,34.45640563964844,57441600,0.0,0.0,-1
2015-01-16,34.43000126246219,34.790755028848125,34.37720680036742,34.746761322021484,72675200,0.0,0.0,-1
2015-01-20,34.67636775831454,34.720361463938985,34.50919033433979,34.693965911865234,57716900,0.0,0.0,-1
2015-01-21,34.98434003301736,35.4946766058034,34.96674522944376,35.45948028564453,74714900,0.0,0.0,0
2015-01-22,35.644247482896674,36.17218209062481,35.4770700365272,36.136985778808594,95318400,0.0,0.0,0
2015-01-23,35.91701795395972,36.04020170283623,35.84662867881833,35.86422348022461,52368100,0.0,0.0,0
2015-01-26,35.74983573199428,35.996203196967784,35.697041265283545,35.88181686401367,47266100,0.0,0.0,0
2015-01-27,35.45947120005718,35.776231287313585,35.45067380052449,35.6882438659668,42525200,0.0,0.0,0
2015-01-28,35.60026370547794,35.63546002711554,35.20431347831991,35.30110168457031,56698000,0.0,0.0,-1
2015-01-29,35.2571079607763,35.3275006040515,34.94914853771226,35.30110168457031,53124400,0.0,0.0,0
2015-01-30,34.57958509676949,34.79955701641371,34.33321762084961,34.33321762084961,103745400,0.0,0.0,1
2015-02-02,34.781954042722,35.08111594626408,34.702764028357784,34.949134826660156,50443600,0.0,0.0,1
2015-02-03,35.33628818332168,35.6530482769942,35.292294471757174,35.60905456542969,48552700,0.0,0.0,0
2015-02-04,35.56505608060786,35.75863243158653,35.38028048549453,35.433074951171875,34900700,0.0,0.0,-1
2015-02-05,35.32749221242371,35.67064787561278,35.318691455851834,35.644248962402344,32092400,0.0,0.0,0
2015-02-06,35.11632230020257,35.30109793441164,34.940344067215335,35.037132263183594,64292000,0.0,0.0,-1
2015-02-09,34.9227449766008,35.098723204893304,34.91394757561366,34.984336853027344,35632500,0.0,0.0,0
2015-02-10,34.8699514882251,34.94914151775042,34.755565144131786,34.89634704589844,46949400,0.0,0.0,0
2015-02-11,34.61478638573046,34.74677089909327,34.4036118356511,34.64118194580078,44240300,0.0,0.0,-1
2015-02-12,35.01953708718227,35.43308546645228,34.99314152476279,35.38029098510742,55855400,0.0,0.0,0
2015-02-13,35.57386299343939,35.80263233795909,35.57386299343939,35.7850341796875,44640000,0.0,0.0,-1
2015-02-17,35.679445965429615,35.72343967962392,35.406682923521785,35.70584487915039,30152800,0.0,0.0,-1
2015-02-18,35.52987450851096,35.75864388672161,35.433086302015916,35.697052001953125,36036700,0.0,0.0,0
2015-02-19,35.406688172577546,35.73224573368572,35.371491853402134,35.54747009277344,38785800,0.0,0.0,-1
2015-02-20,35.41548292550056,35.83782865450227,35.33629289153115,35.7850341796875,32542700,0.0,0.0,0
2015-02-23,35.56506399058706,35.60026030886659,35.34509203609851,35.42428207397461,34091700,0.0,0.0,0
2015-02-24,35.61785217859906,36.04019785385852,35.424275818749074,35.93461227416992,64630500,0.0,0.0,-1
2015-02-25,35.82903052090662,35.96101167048627,35.78503344787465,35.86422348022461,28592500,0.0,0.0,0
2015-02-26,35.90822412083393,35.96101524330856,35.8114359209561,35.87302780151367,25889800,0.0,0.0,0
2015-02-27,35.80263302166364,36.07539944532394,35.80263302166364,35.84663009643555,43207600,0.0,0.0,0
2015-03-02,35.75863836998273,35.82023024524899,35.66185017841988,35.7938346862793,36669900,0.0,0.0,0
2015-03-03,35.58265280616661,35.62664987071576,35.503462789084814,35.521060943603516,40406100,0.0,0.0,0
2015-03-04,35.23950435429741,35.25710251239671,34.984336096615664,35.13391876220703,51564400,0.0,0.0,0
2015-03-05,35.19550969839206,35.25710157184381,34.96674036221487,35.08112335205078,33714000,0.0,0.0,-1
2015-03-06,34.790758642913424,34.861147909847155,34.46519779426672,34.54438781738281,72516900,0.0,0.0,-1
2015-03-09,34.52680091176846,34.55319647334021,34.41241455078125,34.41241455078125,34915600,0.0,0.0,1
2015-03-10,33.89327145067609,33.919667005136496,33.62930583655732,33.64690399169922,84229600,0.0,0.0,1
2015-03-11,33.84928179125668,33.963664778608035,33.75249360464762,33.90207290649414,47978700,0.0,0.0,-1
2015-03-12,34.35082084345643,34.38601716135169,34.06045625557899,34.113250732421875,46829700,0.0,0.0,-1
2015-03-13,33.84928206140107,33.84928206140107,33.4973256266511,33.69969940185547,69885200,0.0,0.0,-1
2015-03-16,34.034057139202865,34.13964272535042,33.96366451076766,34.10444641113281,50569900,0.0,0.0,-1
2015-03-17,34.13963912242322,34.517991069069936,34.10444281192006,34.50039291381836,53697700,0.0,0.0,-1
2015-03-18,34.42120750162817,35.459475304936696,34.350818227703286,35.345088958740234,101688200,0.0,0.0,-1
2015-03-19,35.019524318249466,35.0283250735176,34.64117239783194,34.746761322021484,64499900,0.0,0.0,-1
2015-03-20,35.081124490045724,35.34509015004536,35.0547289309974,35.26590347290039,67345300,0.0,0.0,-1
2015-03-23,35.33629416070829,35.43308235642565,35.19551224598458,35.371490478515625,35502700,0.0,0.0,-1
2015-03-24,35.41548368678198,35.5298700397534,35.371489968410074,35.512271881103516,45280300,0.0,0.0,0
2015-03-25,35.503461570705014,35.53865787853459,34.92273591753565,34.949134826660156,49779900,0.0,0.0,-1
2015-03-26,34.78195716084677,34.817153471831624,34.4827952304855,34.62357711791992,76980100,0.0,0.0,-1
2015-03-27,34.6323838102987,34.75556756335578,34.561991176262914,34.72037124633789,42212000,0.0,0.0,-1
2015-03-30,35.12511865711638,35.459476954200724,35.10752385519583,35.38908767700195,51535700,0.0,0.0,-1
2015-03-31,35.16910886365894,35.362681855534035,35.06351993372177,35.30989074707031,47508800,0.0,0.0,0
2015-04-01,35.59146731673652,35.79384113715604,35.512277269050095,35.749847412109375,56392700,0.0,0.0,0
2015-04-02,36.057798812986455,36.37455893318192,35.98740953989042,36.28657150268555,62389200,0.0,0.0,0
